,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
0,Brand New Key,https://open.spotify.com/track/3tm6LVXZJg0lG4hQm5ytrT,3tm6LVXZJg0lG4hQm5ytrT,spotify:track:3tm6LVXZJg0lG4hQm5ytrT,Beautiful People: The Greatest Hits of Melanie,0d0QHnq1JlNiBTQhC1eKRS,spotify:album:0d0QHnq1JlNiBTQhC1eKRS,Melanie,6sOP8RUFR0q0nBOBOXGdBK,spotify:artist:6sOP8RUFR0q0nBOBOXGdBK,144.866,19,51,1999-07-01,0.667,0.412,1,-7.544,1,0.0353,0.817,0.0,0.107,0.82,83.816,"['classic uk pop', 'folk', 'folk rock', 'persian pop', 'singer-songwriter', 'traditional folk']",[]
1,Family Affair - Single Version,https://open.spotify.com/track/2GVEs1sn5Q1jB1976vQoAX,2GVEs1sn5Q1jB1976vQoAX,spotify:track:2GVEs1sn5Q1jB1976vQoAX,There's A Riot Goin' On,0ihYToxMgYcuHuxOKjGQKO,spotify:album:0ihYToxMgYcuHuxOKjGQKO,Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD,spotify:artist:5m8H6zSadhu1j9Yi04VLqD,185.533,16,59,1971-11-20,0.819,0.605,2,-13.83,0,0.132,0.669,0.0163,0.199,0.797,108.892,"['classic rock', 'classic soul', 'disco', 'folk rock', 'funk', 'funk rock', 'mellow gold', 'motown', 'psychedelic rock', 'rock', 'soul', 'southern soul']",[]
3,An Old Fashioned Love Song,https://open.spotify.com/track/5RiLHDGPrVvAEtpvICiqYM,5RiLHDGPrVvAEtpvICiqYM,spotify:track:5RiLHDGPrVvAEtpvICiqYM,"Celebrate: The Three Dog Night Story, 1965–1975",5Kmb6R2nnEPqOiDUA1Bl8F,spotify:album:5Kmb6R2nnEPqOiDUA1Bl8F,Three Dog Night,4FAEZeJcsYYBkNq2D3KGTV,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,230.693,43,43,1993-12-07,0.46,0.498,10,-12.718,1,0.0373,0.478,0.00884,0.0817,0.84,101.392,"['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",[]
4,Rockin' Robin,https://open.spotify.com/track/63gcHyuhAC8G2C0bVQUOJI,63gcHyuhAC8G2C0bVQUOJI,spotify:track:63gcHyuhAC8G2C0bVQUOJI,Got To Be There,0F4XW0iBOhNFkbn1BuQ8cu,spotify:album:0F4XW0iBOhNFkbn1BuQ8cu,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,154.84,10,49,1972-01-24,0.622,0.721,10,-8.224,1,0.0983,0.24,7.88e-05,0.271,0.968,173.395,"['pop', 'r&b', 'soul']",[]
5,Have You Seen Her,https://open.spotify.com/track/01cQPNCptd662nikuY42zw,01cQPNCptd662nikuY42zw,spotify:track:01cQPNCptd662nikuY42zw,The Ultimate Chi-Lites,3sTSxqixe7nXq5STqXOGD3,spotify:album:3sTSxqixe7nXq5STqXOGD3,The Chi-Lites,7BFr36uI1dzJyo6tpa5Ued,spotify:artist:7BFr36uI1dzJyo6tpa5Ued,310.746,35,46,2006,0.621,0.413,4,-12.274,1,0.0348,0.602,4.88e-06,0.145,0.338,139.491,"['chicago soul', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
6,All I Ever Need Is You,https://open.spotify.com/track/359IJq43c4SVrf5ZeUDiFl,359IJq43c4SVrf5ZeUDiFl,spotify:track:359IJq43c4SVrf5ZeUDiFl,All I Ever Need Is You,1b65R3vz02Asj7XVnV2872,spotify:album:1b65R3vz02Asj7XVnV2872,Sonny & Cher,71lGEtP9qYXDsSXjfexTqO,spotify:artist:71lGEtP9qYXDsSXjfexTqO,155.293,10,36,1990-04-24,0.503,0.477,10,-14.039,1,0.0449,0.321,2.36e-06,0.093,0.577,79.414,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll']",[]
7,Cherish - remastered,https://open.spotify.com/track/4a3mIp7Mrmom2SXd3S81m7,4a3mIp7Mrmom2SXd3S81m7,spotify:track:4a3mIp7Mrmom2SXd3S81m7,The Definitive Collection,4Ze1fA73mUq8aEKK2fa3Ih,spotify:album:4Ze1fA73mUq8aEKK2fa3Ih,David Cassidy,0isDnZYMWbwDz7hzw0XRjt,spotify:artist:0isDnZYMWbwDz7hzw0XRjt,227.266,20,33,1974,0.502,0.279,5,-13.301,1,0.0269,0.666,0.0,0.121,0.33,97.966,['bubblegum pop'],[]
9,Baby I'm-a Want You,https://open.spotify.com/track/7IX2e7pEShera9T1QIMvi7,7IX2e7pEShera9T1QIMvi7,spotify:track:7IX2e7pEShera9T1QIMvi7,Baby I'm-a Want You,5OlNb8PMZXFkhhtSrhLuO5,spotify:album:5OlNb8PMZXFkhhtSrhLuO5,Bread,70ZTdbPEcEugBNay4MvxfL,spotify:artist:70ZTdbPEcEugBNay4MvxfL,150.706,12,58,1972,0.613,0.289,8,-16.529,1,0.0305,0.743,1.57e-06,0.0617,0.553,144.188,"['adult standards', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
10,Respect Yourself,https://open.spotify.com/track/4lzTyLYXb3ED01TSLCJ1Hz,4lzTyLYXb3ED01TSLCJ1Hz,spotify:track:4lzTyLYXb3ED01TSLCJ1Hz,The Very Best Of The Staple Singers,7tUOJxXojOWdWU2T2ZSge7,spotify:album:7tUOJxXojOWdWU2T2ZSge7,The Staple Singers,7xGGqA85UIWX1GoTVM4itC,spotify:artist:7xGGqA85UIWX1GoTVM4itC,211.68,20,52,2007-01-01,0.828,0.669,6,-8.637,0,0.0254,0.16,0.00333,0.0756,0.926,109.964,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
11,Sunshine (Go Away Today),https://open.spotify.com/track/3Xd39NB1rifow2RDNVgSFp,3Xd39NB1rifow2RDNVgSFp,spotify:track:3Xd39NB1rifow2RDNVgSFp,Jonathan Edwards,6v7ceaQydkdy8oQbZ8oYW0,spotify:album:6v7ceaQydkdy8oQbZ8oYW0,Jonathan Edwards,7gyVuJLsatWofXCAw1SGxM,spotify:artist:7gyVuJLsatWofXCAw1SGxM,138.733,12,50,1971,0.705,0.359,10,-15.388,1,0.0649,0.335,0.0,0.0968,0.837,125.31,"['country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
