,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
0,"Work It - In the Style of Missy ""Misdemeanor"" Elliott (Karaoke Version Teaching Vocal)",https://open.spotify.com/track/6gawAKYzoDy6jYjE18u9ey,6gawAKYzoDy6jYjE18u9ey,spotify:track:6gawAKYzoDy6jYjE18u9ey,Karaoke - R&B/Hip-Hop March 2003,0CbuplKJuLBv47fYTTrY95,spotify:album:0CbuplKJuLBv47fYTTrY95,ProTracks (Karaoke),0xL0ZB2mnlEi7gga3EMAbe,spotify:artist:0xL0ZB2mnlEi7gga3EMAbe,254.813,18,0,2010-02-01,0.869,0.735,10,-6.364,0,0.157,0.228,0.0,0.0874,0.463,101.909,['karaoke'],[]
3,Beautiful,https://open.spotify.com/track/3TCauNPqFiniaYHBvEVoHG,3TCauNPqFiniaYHBvEVoHG,spotify:track:3TCauNPqFiniaYHBvEVoHG,Stripped,2USigX9DhGuAini71XZEEK,spotify:album:2USigX9DhGuAini71XZEEK,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,238.56,20,70,2002-07-19,0.456,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,"['dance pop', 'pop', 'post-teen pop']",[]
4,Bump Bump Bump (In the Style of P Diddy & B2k),https://open.spotify.com/track/0aShMDB3xBhar96Rofjj5z,0aShMDB3xBhar96Rofjj5z,spotify:track:0aShMDB3xBhar96Rofjj5z,Chart Hits (In the Style of P Diddy) [Karaoke Version] - EP,1YQTnjwwSIStm92WDySHZd,spotify:album:1YQTnjwwSIStm92WDySHZd,Metro karaoke,7lyFnmwdljC7LAYoevitPZ,spotify:artist:7lyFnmwdljC7LAYoevitPZ,235.16,5,0,2013-02-16,0.869,0.22,11,-13.496,0,0.102,0.0615,0.000463,0.0402,0.746,95.659,['karaoke'],[]
9,Gimme the Light,https://open.spotify.com/track/3SCVtAJq8li6HlKfM4M08u,3SCVtAJq8li6HlKfM4M08u,spotify:track:3SCVtAJq8li6HlKfM4M08u,Dutty Rock,3nAwSh2fcp3M8voQKZS2as,spotify:album:3nAwSh2fcp3M8voQKZS2as,Sean Paul,3Isy6kedDrgPYoTS1dazA9,spotify:artist:3Isy6kedDrgPYoTS1dazA9,228.0,20,58,2002-11-12,0.778,0.761,2,-5.529,1,0.0525,0.141,4.61e-05,0.0441,0.923,107.288,"['dance pop', 'dancehall', 'pop', 'pop rap']",[]
10,She Hates Me,https://open.spotify.com/track/16DhvbuyvJob4Q9GHNYu2n,16DhvbuyvJob4Q9GHNYu2n,spotify:track:16DhvbuyvJob4Q9GHNYu2n,Come Clean,4oWz3E9jTrBe9sVkiX2sJ5,spotify:album:4oWz3E9jTrBe9sVkiX2sJ5,Puddle Of Mudd,3dXaa6jwM7B52GZpaJEIr5,spotify:artist:3dXaa6jwM7B52GZpaJEIr5,216.76,12,68,2001-08-28,0.58,0.748,4,-5.433,1,0.0323,0.00935,0.0,0.753,0.584,109.781,"['alternative metal', 'alternative rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",[]
11,Landslide,https://open.spotify.com/track/5hviCr3lgg6LY6noG6DPKs,5hviCr3lgg6LY6noG6DPKs,spotify:track:5hviCr3lgg6LY6noG6DPKs,Home,1zgQkZFMRqx1Lz9GVXghLt,spotify:album:1zgQkZFMRqx1Lz9GVXghLt,Dixie Chicks,25IG9fa7cbdmCIy3OnuH57,spotify:artist:25IG9fa7cbdmCIy3OnuH57,230.549,12,66,2002-07-26,0.571,0.438,2,-7.007,1,0.0279,0.534,1.56e-05,0.187,0.444,145.948,"['contemporary country', 'country', 'country dawn']",[]
12,Aaliyah I Miss You,https://open.spotify.com/track/0YJzjxtKHBVVg5aZ304W8B,0YJzjxtKHBVVg5aZ304W8B,spotify:track:0YJzjxtKHBVVg5aZ304W8B,The Music Box,5sJJ6DVSFp9kkEgCopzmvZ,spotify:album:5sJJ6DVSFp9kkEgCopzmvZ,Jpalm,5Ss1B4541iyrfqV8t4hNMJ,spotify:artist:5Ss1B4541iyrfqV8t4hNMJ,100.285,33,25,2012-01-16,0.735,0.568,5,-6.076,0,0.0559,0.019,0.295,0.109,0.334,78.997,[],[]
13,I'm with You,https://open.spotify.com/track/1jlG3KJ3gdYmhfuySFfpO1,1jlG3KJ3gdYmhfuySFfpO1,spotify:track:1jlG3KJ3gdYmhfuySFfpO1,Let Go,3zXjR3y2dUWklKmmp6lEhy,spotify:album:3zXjR3y2dUWklKmmp6lEhy,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,223.066,13,69,2002-06-04,0.457,0.406,9,-7.462,1,0.0291,0.08,0.0,0.117,0.208,151.95,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",[]
14,Luv U Better,https://open.spotify.com/track/0HJYzGavqzjiKMmm4F0UZv,0HJYzGavqzjiKMmm4F0UZv,spotify:track:0HJYzGavqzjiKMmm4F0UZv,10,1tDwbmrFCoTwlrfUMZnT6n,spotify:album:1tDwbmrFCoTwlrfUMZnT6n,LL Cool J,1P8IfcNKwrkQP5xJWuhaOC,spotify:artist:1P8IfcNKwrkQP5xJWuhaOC,287.0,15,51,2002-10-08,0.667,0.809,6,-3.9,1,0.255,0.232,0.0,0.18,0.718,95.027,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'new jack swing', 'old school hip hop', 'pop rap', 'queens hip hop', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",[]
15,Dontchange - Album Version (Edited),https://open.spotify.com/track/3DkaXDmC0qaFNAxgLMuwX4,3DkaXDmC0qaFNAxgLMuwX4,spotify:track:3DkaXDmC0qaFNAxgLMuwX4,Juslisen,070dWVyJIxcKQmxPRov0Y5,spotify:album:070dWVyJIxcKQmxPRov0Y5,Musiq Soulchild,3UVRliakQfa1pMWIsNuiZ8,spotify:artist:3UVRliakQfa1pMWIsNuiZ8,304.426,19,50,2002-01-01,0.543,0.526,6,-6.664,0,0.0316,0.218,0.0,0.0959,0.2,101.966,"['dance pop', 'neo soul', 'r&b', 'urban contemporary']",[]
16,Thugz Mansion - 2Pac Original/Acoustic (Explicit),https://open.spotify.com/track/3nXh2gWpgtjBw4HTBSgZ3e,3nXh2gWpgtjBw4HTBSgZ3e,spotify:track:3nXh2gWpgtjBw4HTBSgZ3e,The Best of 2Pac - Pt. 2: Life,5rYPqIqm7BGxWWPKT5yHQs,spotify:album:5rYPqIqm7BGxWWPKT5yHQs,2Pac,1ZwdS5xdxEREPySFridCfh,spotify:artist:1ZwdS5xdxEREPySFridCfh,252.293,11,45,2007-01-01,0.731,0.417,8,-8.708,1,0.168,0.657,0.0,0.115,0.704,88.161,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",[]
