,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
0,Someday We'll Be Together,https://open.spotify.com/track/79Yk6AlSKi5dxDFINID2hS,79Yk6AlSKi5dxDFINID2hS,spotify:track:79Yk6AlSKi5dxDFINID2hS,Cream Of The Crop,44oDkaH8gO3ZvvxKE8lG4I,spotify:album:44oDkaH8gO3ZvvxKE8lG4I,Diana Ross & The Supremes,0rXI0q8Cahq6numvPlloaq,spotify:artist:0rXI0q8Cahq6numvPlloaq,211.666,11,52,1969-11-03,0.678,0.535,1,-12.454,1,0.0329,0.14,2.17e-06,0.0596,0.795,107.041,"['classic girl group', 'motown', 'soul']",[]
1,Leaving on a Jet Plane,https://open.spotify.com/track/6ZSTinOwx5dKFYc6iYyGDn,6ZSTinOwx5dKFYc6iYyGDn,spotify:track:6ZSTinOwx5dKFYc6iYyGDn,Album 1700,3CDM5os6kA4y6mYYGukMIZ,spotify:album:3CDM5os6kA4y6mYYGukMIZ,"Peter, Paul and Mary",6yrBBtqX2gKCHCrZOYBDrB,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB,207.24,12,59,1967-10-31,0.414,0.167,9,-16.519,1,0.0484,0.804,0.0,0.117,0.384,133.45,"['american folk revival', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
2,Raindrops Keep Fallin' On My Head,https://open.spotify.com/track/0zRtBDhwtIFTfoK2HuURbM,0zRtBDhwtIFTfoK2HuURbM,spotify:track:0zRtBDhwtIFTfoK2HuURbM,Raindrops Keep Fallin' On My Head,7lU97qE3TN6fmF2f6ncoel,spotify:album:7lU97qE3TN6fmF2f6ncoel,B.J. Thomas,0uUNzXylqsZdmFDwdxaP1V,spotify:artist:0uUNzXylqsZdmFDwdxaP1V,184.493,10,55,2005,0.519,0.446,5,-9.287,1,0.0388,0.813,0.000124,0.11,0.654,104.962,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",[]
3,Na Na Hey Hey Kiss Him Goodbye,https://open.spotify.com/track/1mrSHPNTDdMkXpR4BiSiD7,1mrSHPNTDdMkXpR4BiSiD7,spotify:track:1mrSHPNTDdMkXpR4BiSiD7,All-Star Sports Jams,79sAKFjr7TWKw6A94kBKPL,spotify:album:79sAKFjr7TWKw6A94kBKPL,Steam,6huJo1XyJ0v3d5WJ5G1cYc,spotify:artist:6huJo1XyJ0v3d5WJ5G1cYc,247.173,10,46,2008-01-01,0.637,0.916,7,-6.95,1,0.0458,0.0139,2.27e-05,0.21,0.506,114.987,[],[]
4,Holly Holy,https://open.spotify.com/track/4GiuUAHJfo26cx0X0JUf2R,4GiuUAHJfo26cx0X0JUf2R,spotify:track:4GiuUAHJfo26cx0X0JUf2R,"Touching You, Touching Me",0D9jxLRpdhEG583Yqji2EJ,spotify:album:0D9jxLRpdhEG583Yqji2EJ,Neil Diamond,7mEIug7XUlQHikrFxjTWes,spotify:artist:7mEIug7XUlQHikrFxjTWes,280.306,9,47,1969-12-13,0.283,0.31,9,-14.284,1,0.0279,0.663,0.000522,0.122,0.402,103.283,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
5,Megamix 2: The Long And Winding Road/Something/Let It Be/Come Together/Hey Jude,https://open.spotify.com/track/1aIh8C6OpXxOdM4pJatdIW,1aIh8C6OpXxOdM4pJatdIW,spotify:track:1aIh8C6OpXxOdM4pJatdIW,Bornagen Beatles - The Beatles Megamix,67r2ErfWAtwLjQLux7zB7L,spotify:album:67r2ErfWAtwLjQLux7zB7L,The Bornagen Beatles,5CJAdW1DhqZWCNhBSM2pIv,spotify:artist:5CJAdW1DhqZWCNhBSM2pIv,853.88,3,0,2011-06-01,0.329,0.437,5,-8.493,1,0.0275,0.331,2.29e-05,0.116,0.204,70.572,[],[]
6,I Want You Back,https://open.spotify.com/track/4CbUtLtAcgLJ7mAIeooJS8,4CbUtLtAcgLJ7mAIeooJS8,spotify:track:4CbUtLtAcgLJ7mAIeooJS8,Motown Legends: Jackson 5 - Never Can Say Goodbye,0QalicmGWZvuRQ3qznxKIc,spotify:album:0QalicmGWZvuRQ3qznxKIc,The Jackson 5,2iE18Oxc8YSumAU232n4rW,spotify:artist:2iE18Oxc8YSumAU232n4rW,180.84,11,65,1993-01-01,0.639,0.543,8,-12.777,1,0.0303,0.492,1.29e-05,0.28,0.937,98.185,"['adult standards', 'motown']",[]
7,Whole Lotta Love - 1990 Remaster,https://open.spotify.com/track/0hCB0YR03f6AmQaHbwWDe8,0hCB0YR03f6AmQaHbwWDe8,spotify:track:0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin II,70lQYZtypdCALtFVlQAcvx,spotify:album:70lQYZtypdCALtFVlQAcvx,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,spotify:artist:36QJpDe2go2KgaRleHCDTp,333.893,9,75,1969-10-22,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,"['album rock', 'classic rock', 'hard rock', 'rock']",[]
8,"Take a Letter, Maria",https://open.spotify.com/track/70V9otkdkxxiRjrdiHk6CO,70V9otkdkxxiRjrdiHk6CO,spotify:track:70V9otkdkxxiRjrdiHk6CO,R.B. Greaves,58F2RoUSdk3GU6do32SuSE,spotify:album:58F2RoUSdk3GU6do32SuSE,R.B. Greaves,1BdNzKPyPDOhHdFhvwytQt,spotify:artist:1BdNzKPyPDOhHdFhvwytQt,164.52,10,45,1969,0.582,0.5,2,-11.647,1,0.0459,0.636,9.71e-06,0.134,0.971,160.414,[],[]
9,Eli's Coming,https://open.spotify.com/track/2clEJgdfdimThOKib9N9ZM,2clEJgdfdimThOKib9N9ZM,spotify:track:2clEJgdfdimThOKib9N9ZM,The Best Of 3 Dog Night,0hQ9bcocveWRrJ0Z2TbEa7,spotify:album:0hQ9bcocveWRrJ0Z2TbEa7,Three Dog Night,4FAEZeJcsYYBkNq2D3KGTV,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,160.146,20,35,1982-01-01,0.303,0.643,9,-11.326,0,0.079,0.332,1.92e-05,0.168,0.472,169.237,"['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",[]
