,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
0,Me and Mrs. Jones,https://open.spotify.com/track/6Ro2z4RtAUew9Kz2HZWZUi,6Ro2z4RtAUew9Kz2HZWZUi,spotify:track:6Ro2z4RtAUew9Kz2HZWZUi,360 Degrees of Billy Paul (Expanded Edition),2t3e2RCx9fmVO7jmhrOm3a,spotify:album:2t3e2RCx9fmVO7jmhrOm3a,Billy Paul,187xgSpsFH8mMbAcoCW0zE,spotify:artist:187xgSpsFH8mMbAcoCW0zE,284.906,11,63,1972-10-25,0.296,0.528,8,-10.011,1,0.0465,0.234,0.0,0.147,0.453,200.62,"['classic soul', 'disco', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
1,Clair,https://open.spotify.com/track/1lYJDRaadnotdfcZFp5Izd,1lYJDRaadnotdfcZFp5Izd,spotify:track:1lYJDRaadnotdfcZFp5Izd,Back to Front,1INjTJtV8EwpUZF2xgwvAt,spotify:album:1INjTJtV8EwpUZF2xgwvAt,Gilbert O'Sullivan,4HVmeVTQBgvTuvjB1JYwaf,spotify:artist:4HVmeVTQBgvTuvjB1JYwaf,180.453,13,38,1972-01-01,0.75,0.518,9,-7.087,1,0.0282,0.581,0.0,0.263,0.612,105.635,"['adult standards', 'bubblegum pop', 'classic uk pop', 'folk rock', 'mellow gold', 'soft rock']",[]
2,You Ought to Be with Me,https://open.spotify.com/track/0abCAdQ235vfucv4zXeSbG,0abCAdQ235vfucv4zXeSbG,spotify:track:0abCAdQ235vfucv4zXeSbG,Call Me,1hryVGXoRLV9WAhO97xEDJ,spotify:album:1hryVGXoRLV9WAhO97xEDJ,Al Green,3dkbV4qihUeMsqN4vBGg93,spotify:artist:3dkbV4qihUeMsqN4vBGg93,199.066,9,38,1973,0.711,0.44,7,-11.501,0,0.0332,0.472,0.000149,0.131,0.577,107.603,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
3,You're so Vain,https://open.spotify.com/track/2DnJjbjNTV9Nd5NOa1KGba,2DnJjbjNTV9Nd5NOa1KGba,spotify:track:2DnJjbjNTV9Nd5NOa1KGba,No Secrets,79x0PRGIZv33znrCkPkCZ5,spotify:album:79x0PRGIZv33znrCkPkCZ5,Carly Simon,4FtSnMlCVxCswABUmdhwpm,spotify:artist:4FtSnMlCVxCswABUmdhwpm,258.411,10,74,1972,0.659,0.678,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,"['adult standards', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
4,It Never Rains in Southern California,https://open.spotify.com/track/6tunhVGD8C05MZNjSVIsjw,6tunhVGD8C05MZNjSVIsjw,spotify:track:6tunhVGD8C05MZNjSVIsjw,It Never Rains In Southern California,0gdQF4mVBPjv5hhjtoe3hM,spotify:album:0gdQF4mVBPjv5hhjtoe3hM,Albert Hammond,34E3csCxpXunPGEkOVVX2g,spotify:artist:34E3csCxpXunPGEkOVVX2g,233.506,10,61,1972-08-16,0.626,0.565,9,-10.027,1,0.0271,0.124,0.0,0.0811,0.924,116.61,"['classic uk pop', 'nederpop', 'soft rock']",[]
5,Funny Face - Single Version,https://open.spotify.com/track/27145diX1C7BE6m6FzONqb,27145diX1C7BE6m6FzONqb,spotify:track:27145diX1C7BE6m6FzONqb,The Happiest Girl In The Whole U.S.A.,5YfLHOqGzEjVKZMTTgZnyn,spotify:album:5YfLHOqGzEjVKZMTTgZnyn,Donna Fargo,4tIQ6BeFRvYApoAyJmaeVC,spotify:artist:4tIQ6BeFRvYApoAyJmaeVC,166.36,10,26,1998-12-29,0.541,0.249,2,-13.125,1,0.0339,0.813,5.59e-05,0.159,0.437,96.802,['classic country pop'],[]
6,I Am Woman,https://open.spotify.com/track/3l2hbXdvmaH3tUd3qWLKgm,3l2hbXdvmaH3tUd3qWLKgm,spotify:track:3l2hbXdvmaH3tUd3qWLKgm,I Am Woman,1gzSC9J3Ffyl2m2MCVO4c1,spotify:album:1gzSC9J3Ffyl2m2MCVO4c1,Helen Reddy,0Sq7oGrYEe0BDmb13wgjOO,spotify:artist:0Sq7oGrYEe0BDmb13wgjOO,205.88,10,48,1972,0.392,0.681,0,-8.723,1,0.0367,0.408,2.31e-05,0.375,0.711,171.162,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk', 'mellow gold', 'soft rock']",[]
7,Rockin' Pneumonia And The Boogie Woogie Flu,https://open.spotify.com/track/20OVbaIrsu70Qab39PsE3X,20OVbaIrsu70Qab39PsE3X,spotify:track:20OVbaIrsu70Qab39PsE3X,Greatest Hits,5NjUJmfbCRtZQlWBongnT4,spotify:album:5NjUJmfbCRtZQlWBongnT4,Johnny Rivers,3TiISqKS6ESlMQ4WFfZJw2,spotify:artist:3TiISqKS6ESlMQ4WFfZJw2,153.88,16,39,1998-01-01,0.701,0.664,0,-14.96,1,0.031,0.271,0.00424,0.191,0.981,115.182,"['brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll']",[]
8,Superfly,https://open.spotify.com/track/4XsH9zBWPOCdXoH9ZDdS8r,4XsH9zBWPOCdXoH9ZDdS8r,spotify:track:4XsH9zBWPOCdXoH9ZDdS8r,Superfly (O.S.T.),5ljIGCRRvS48V4ADzPGav2,spotify:album:5ljIGCRRvS48V4ADzPGav2,Curtis Mayfield,2AV6XDIs32ofIJhkkDevjm,spotify:artist:2AV6XDIs32ofIJhkkDevjm,233.6,11,53,1972-07-01,0.784,0.708,2,-9.141,1,0.11,0.457,7.5e-05,0.0913,0.749,120.109,"['chicago soul', 'classic soul', 'disco', 'funk', 'soul']",[]
9,Ain't No Woman (Like The One I've Got),https://open.spotify.com/track/6q8NBpF6twALMb86FBpLgQ,6q8NBpF6twALMb86FBpLgQ,spotify:track:6q8NBpF6twALMb86FBpLgQ,Keeper Of The Castle,0WwvY1uMFowKCrcFqF87o9,spotify:album:0WwvY1uMFowKCrcFqF87o9,Four Tops,7fIvjotigTGWqjIz6EP1i4,spotify:artist:7fIvjotigTGWqjIz6EP1i4,187.773,12,47,1972-01-01,0.562,0.592,2,-9.694,0,0.0393,0.33,1.25e-05,0.0882,0.869,99.05,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
