,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
0,Last Date - Instrumental,https://open.spotify.com/track/7rbvjRc6ZTVA3GUXDx3Xtr,7rbvjRc6ZTVA3GUXDx3Xtr,spotify:track:7rbvjRc6ZTVA3GUXDx3Xtr,Super Hits,2xDSr0Si1QI2v4kkGnkW4G,spotify:album:2xDSr0Si1QI2v4kkGnkW4G,Floyd Cramer,6DQ6mdEhxCgHPqfX1niZZK,spotify:artist:6DQ6mdEhxCgHPqfX1niZZK,146.76,10,47,1979,0.615,0.306,0,-12.026,1,0.0289,0.858,0.958,0.15,0.613,103.818,"['easy listening', 'honky-tonk piano', 'nashville sound']",[]
1,A Thousand Stars (Originally Performed by Kathy Young With The Innocents) [Karaoke Version],https://open.spotify.com/track/5iunW48Iw3XplzupX36sYp,5iunW48Iw3XplzupX36sYp,spotify:track:5iunW48Iw3XplzupX36sYp,"The Karaoke Channel - Pop Hits of 1960, Vol. 5",4Jue33jBhHjPrHusmmgnIC,spotify:album:4Jue33jBhHjPrHusmmgnIC,The Karaoke Channel,5UloVKzUNJcjORzhhTWWiJ,spotify:artist:5UloVKzUNJcjORzhhTWWiJ,190.092,7,0,2016-09-01,0.802,0.298,0,-18.272,1,0.04,0.859,0.155,0.108,0.359,98.512,['karaoke'],[]
2,"Exodus (Theme From Otto Preminger's ""Exodus"")",https://open.spotify.com/track/4pKUJwmq9mYcs1KNUsqAHH,4pKUJwmq9mYcs1KNUsqAHH,spotify:track:4pKUJwmq9mYcs1KNUsqAHH,All-Time Great Movie Themes,2p2qPa5OyxOHLZM0ti8nmL,spotify:album:2p2qPa5OyxOHLZM0ti8nmL,Ernest Gold,41SzGMVZclC44YTVneXHlE,spotify:artist:41SzGMVZclC44YTVneXHlE,176.76,22,29,1993-02-09,0.477,0.231,2,-11.842,0,0.0259,0.857,0.497,0.0638,0.246,98.226,['classic soundtrack'],[]
3,North To Alaska*,https://open.spotify.com/track/3JLJ0n5ZFd8oOwvQv7LUEt,3JLJ0n5ZFd8oOwvQv7LUEt,spotify:track:3JLJ0n5ZFd8oOwvQv7LUEt,Johnny Horton'S Greatest Hits,3ZQQjQreYCK9obcS5B5bwI,spotify:album:3ZQQjQreYCK9obcS5B5bwI,Johnny Horton,1bBZcz4jP7CoPlqpCFh4gz,spotify:artist:1bBZcz4jP7CoPlqpCFh4gz,169.76,13,48,1961,0.644,0.371,0,-14.436,1,0.039,0.718,0.0,0.348,0.916,82.909,"['country', 'cowboy western', 'rock-and-roll']",[]
4,Many Tears Ago,https://open.spotify.com/track/4tFENy9kf1zjzRn00eI0I3,4tFENy9kf1zjzRn00eI0I3,spotify:track:4tFENy9kf1zjzRn00eI0I3,Gold,5LzeNR0ssOIfaUpNQbthH9,spotify:album:5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,114.44,50,21,2005-06-14,0.684,0.491,3,-3.466,1,0.0294,0.792,0.0,0.261,0.86,127.125,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
5,You're Sixteen,https://open.spotify.com/track/5NOITvzXKvrqsRqJz5FgIJ,5NOITvzXKvrqsRqJz5FgIJ,spotify:track:5NOITvzXKvrqsRqJz5FgIJ,Johnny Burnette,6fGCon58nRpley5fDxy7pK,spotify:album:6fGCon58nRpley5fDxy7pK,Johnny Burnette,3PrFCybHMqrcPls31JxoIl,spotify:artist:3PrFCybHMqrcPls31JxoIl,119.0,12,42,1961-04-14,0.434,0.458,2,-8.861,1,0.0351,0.797,0.0,0.0698,0.749,76.269,"['brill building pop', 'rock-and-roll', 'rockabilly']",[]
6,Sailor (Your Home Is The Sea),https://open.spotify.com/track/3l477StNmG8dGEwGzFshxh,3l477StNmG8dGEwGzFshxh,spotify:track:3l477StNmG8dGEwGzFshxh,Famous One Hit Wonders - Back In Time Vol. 3,6MSs60uHTv2dstbINprKP5,spotify:album:6MSs60uHTv2dstbINprKP5,Lolita,3orB0vncgYGZODin7OJO4j,spotify:artist:3orB0vncgYGZODin7OJO4j,170.2,16,13,2013-07-20,0.453,0.297,7,-10.041,1,0.0325,0.826,3.98e-05,0.35,0.388,102.537,[],[]
7,"Corinna, Corinna",https://open.spotify.com/track/1jnbu1z52a8fmU3clOiVEG,1jnbu1z52a8fmU3clOiVEG,spotify:track:1jnbu1z52a8fmU3clOiVEG,Good Old Rock 'n' Roll Volume 2,55OkSy4XBAicO3one4eVop,spotify:album:55OkSy4XBAicO3one4eVop,Ray Peterson,7BDI9Iqt24gl4RGdS6hWs9,spotify:artist:7BDI9Iqt24gl4RGdS6hWs9,161.04,28,9,2017-07-31,0.6,0.267,9,-11.804,1,0.0314,0.825,0.0,0.144,0.615,128.923,"['adult standards', 'brill building pop', 'deep adult standards', 'merseybeat', 'rock-and-roll']",[]
8,He Will Break Your Heart,https://open.spotify.com/track/2ZJZcqM60OwgqTO1OvJpHL,2ZJZcqM60OwgqTO1OvJpHL,spotify:track:2ZJZcqM60OwgqTO1OvJpHL,Aware Of Love,0kqPDG3uEHJjsO6dsgtnUL,spotify:album:0kqPDG3uEHJjsO6dsgtnUL,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,170.093,17,30,1961-01-01,0.612,0.601,8,-9.095,0,0.0425,0.22,0.0,0.446,0.692,130.939,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
9,Lonely Teenager,https://open.spotify.com/track/3heOkAfstVuhK57gYlJI2J,3heOkAfstVuhK57gYlJI2J,spotify:track:3heOkAfstVuhK57gYlJI2J,The Best Of Dion & The Belmonts,4XCCPbgyV1L06tIZmQYFwu,spotify:album:4XCCPbgyV1L06tIZmQYFwu,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,138.52,30,32,2005-01-01,0.371,0.347,7,-11.971,0,0.0295,0.613,0.000362,0.0891,0.7,70.846,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
