,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
1,There! I've Said It Again - Single Version,https://open.spotify.com/track/6Scrggc1xNuIKYWdsftodj,6Scrggc1xNuIKYWdsftodj,spotify:track:6Scrggc1xNuIKYWdsftodj,The Best Of Bobby Vinton,4qK4QZUSp8QdoMEm9mrzyA,spotify:album:4qK4QZUSp8QdoMEm9mrzyA,Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,140.666,14,33,1962,0.253,0.303,9,-10.364,1,0.0303,0.776,0.0,0.0959,0.308,80.146,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll']",[]
2,Louie Louie,https://open.spotify.com/track/0iA3xXSkSCiJywKyo1UKjQ,0iA3xXSkSCiJywKyo1UKjQ,spotify:track:0iA3xXSkSCiJywKyo1UKjQ,The Best of The Kingsmen,2SMBIc9VqCmLvWAd9srlSx,spotify:album:2SMBIc9VqCmLvWAd9srlSx,The Kingsmen,2iIn8H3l2NNBNHFpYKWbfo,spotify:artist:2iIn8H3l2NNBNHFpYKWbfo,165.381,26,66,2006-01-31,0.623,0.709,1,-9.818,0,0.0636,0.102,0.0,0.0967,0.948,122.394,['classic garage rock'],[]
3,Since I Fell for You,https://open.spotify.com/track/51P4cUN0BKFM5tKmF8xpRQ,51P4cUN0BKFM5tKmF8xpRQ,spotify:track:51P4cUN0BKFM5tKmF8xpRQ,Lenny Welch's Best,6TykawwSQL3a0Y1d46Pcx9,spotify:album:6TykawwSQL3a0Y1d46Pcx9,Lenny Welch,4i9IEoaY6Q1v3Puqz3PwC1,spotify:artist:4i9IEoaY6Q1v3Puqz3PwC1,174.04,20,33,2010-04-20,0.301,0.163,8,-11.089,1,0.031,0.843,0.0,0.126,0.355,87.23,[],[]
4,You Don't Have to Be a Baby to Cry,https://open.spotify.com/track/5Raqu2XetM9zEQeNi1tPR8,5Raqu2XetM9zEQeNi1tPR8,spotify:track:5Raqu2XetM9zEQeNi1tPR8,Ultimate Oldies & Goodies - One Hit Wonders of the 50s & 60s,1Z9pWzuS7WaWjJK0MOpFDy,spotify:album:1Z9pWzuS7WaWjJK0MOpFDy,The Caravelles,7uZF0rHNG0DlPOd1gd7Tiv,spotify:artist:7uZF0rHNG0DlPOd1gd7Tiv,122.066,25,4,1990-01-31,0.472,0.337,1,-13.567,1,0.0294,0.802,0.0802,0.13,0.516,124.87,['brill building pop'],[]
6,Forget Him - Bonus Track,https://open.spotify.com/track/2cBcDL88A6c5IoFWceo7C7,2cBcDL88A6c5IoFWceo7C7,spotify:track:2cBcDL88A6c5IoFWceo7C7,The Top Hits Of 1963 Sung By Bobby Rydell,6PrhRMb3tkyst5gTUbL8fa,spotify:album:6PrhRMb3tkyst5gTUbL8fa,Bobby Rydell,4hJTgr1adnhIkhmD9jLzd6,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,128.28,17,43,1963-01-01,0.512,0.536,3,-4.787,1,0.0278,0.503,0.0,0.314,0.675,77.935,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
7,Popsicles And Icicles,https://open.spotify.com/track/2s45jzEVXjE0Y0Fu6CjG5u,2s45jzEVXjE0Y0Fu6CjG5u,spotify:track:2s45jzEVXjE0Y0Fu6CjG5u,The Murmaids,0X45pH9O4EoapOnQxSeCLG,spotify:album:0X45pH9O4EoapOnQxSeCLG,The Murmaids,0ZVvRLbxQEcphvO7G8x3c8,spotify:artist:0ZVvRLbxQEcphvO7G8x3c8,151.4,14,30,2001-12-18,0.64,0.339,3,-8.08,1,0.0317,0.817,0.0,0.0883,0.664,124.0,"['brill building pop', 'classic girl group']",[]
8,Talk Back Trembling Lips,https://open.spotify.com/track/4sA2uCxAu5TCVbNiCT7xL7,4sA2uCxAu5TCVbNiCT7xL7,spotify:track:4sA2uCxAu5TCVbNiCT7xL7,25 All-Time Greatest Hits,5hoikUKrQZkKm8tspRhwTS,spotify:album:5hoikUKrQZkKm8tspRhwTS,Johnny Tillotson,36msvw9B10rxW90NSQ2794,spotify:artist:36msvw9B10rxW90NSQ2794,158.466,25,33,2001-01-01,0.504,0.524,9,-10.152,1,0.03,0.618,0.0,0.29,0.701,138.754,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']",[]
9,Be True To Your School,https://open.spotify.com/track/37o6qDvBt3WBejQdFKNSui,37o6qDvBt3WBejQdFKNSui,spotify:track:37o6qDvBt3WBejQdFKNSui,Little Deuce Coupe (Remastered),7Cp1SuzeSuz07vrE48IrK7,spotify:album:7Cp1SuzeSuz07vrE48IrK7,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,spotify:artist:3oDbviiivRWhXwIE8hxkVV,128.693,12,29,1963-10-07,0.528,0.722,10,-6.128,1,0.0344,0.501,6.02e-06,0.0705,0.86,138.648,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",[]
10,Midnight Mary,https://open.spotify.com/track/6XRkqwxyWLyEGIN8pnMqAi,6XRkqwxyWLyEGIN8pnMqAi,spotify:track:6XRkqwxyWLyEGIN8pnMqAi,One More Time: Rarely Heard Hits,53eRBYJeZzBLB7pY4EcVLa,spotify:album:53eRBYJeZzBLB7pY4EcVLa,Joey Powers,34zudYAaTtp0ulMMSpdcrc,spotify:artist:34zudYAaTtp0ulMMSpdcrc,143.333,13,14,2016-09-23,0.585,0.359,4,-11.057,1,0.0304,0.832,0.0,0.218,0.646,121.555,['deep adult standards'],[]
11,Quicksand,https://open.spotify.com/track/6u3gUOpOWar583e7yxZpHF,6u3gUOpOWar583e7yxZpHF,spotify:track:6u3gUOpOWar583e7yxZpHF,Heat Wave,2GxwwKxtwDZkc9qX15YqKK,spotify:album:2GxwwKxtwDZkc9qX15YqKK,Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,spotify:artist:1Pe5hlKMCTULjosqZ6KanP,162.773,12,26,1963,0.651,0.632,2,-9.21,0,0.0622,0.101,0.0401,0.116,0.853,172.21,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
