,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
0,Say Say Say (Originally Performed by Paul McCartney & Michael Jackson),https://open.spotify.com/track/3RqsOHYMV8pw47o9CegBrV,3RqsOHYMV8pw47o9CegBrV,spotify:track:3RqsOHYMV8pw47o9CegBrV,Paul McCartney Karaoke,1yOaOzcAEr7hZWjrQeAwc1,spotify:album:1yOaOzcAEr7hZWjrQeAwc1,The Fab One,6a0BBOX5CU1axe2rnKbXks,spotify:artist:6a0BBOX5CU1axe2rnKbXks,196.813,28,2,2011-09-01,0.787,0.53,10,-12.801,0,0.034,0.0399,0.565,0.0607,0.732,117.303,['tribute'],[]
1,Say It Isn't So - Remastered,https://open.spotify.com/track/2bZswvNGESo7MKeg7SQ9rp,2bZswvNGESo7MKeg7SQ9rp,spotify:track:2bZswvNGESo7MKeg7SQ9rp,The Very Best of Daryl Hall / John Oates,4tUyNf5dGXwY4TaMaxwhqF,spotify:album:4tUyNf5dGXwY4TaMaxwhqF,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,spotify:artist:77tT1kLj6mCWtFNqiOmP9H,257.466,18,45,2001-01-23,0.769,0.595,4,-11.796,0,0.028,0.0588,0.0,0.18,0.969,113.971,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[]
2,Union of the Snake - 2010 Remaster,https://open.spotify.com/track/3JpaL6FMH9kjVWMA1mTmRl,3JpaL6FMH9kjVWMA1mTmRl,spotify:track:3JpaL6FMH9kjVWMA1mTmRl,Seven and the Ragged Tiger (Deluxe Edition),0jBIq5EY9zRBZJuCE9iuM1,spotify:album:0jBIq5EY9zRBZJuCE9iuM1,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,spotify:artist:0lZoBs4Pzo7R89JM9lxwoT,259.933,22,44,1983-11-21,0.617,0.86,11,-4.548,0,0.0896,0.138,9.32e-06,0.653,0.739,115.727,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",[]
3,Owner of a Lonely Heart,https://open.spotify.com/track/0GTK6TesV108Jj5D3MHsYb,0GTK6TesV108Jj5D3MHsYb,spotify:track:0GTK6TesV108Jj5D3MHsYb,90125 (Deluxe Version),6nNlTIiFd3J06W0rJiiwlz,spotify:album:6nNlTIiFd3J06W0rJiiwlz,Yes,7AC976RDJzL2asmZuz7qil,spotify:artist:7AC976RDJzL2asmZuz7qil,268.506,15,68,1983-06-01,0.744,0.798,7,-5.981,1,0.0364,0.175,0.00367,0.26,0.89,125.061,"['album rock', 'art rock', 'classic rock', 'hard rock', 'jazz fusion', 'progressive rock', 'rock', 'symphonic rock']",[]
4,All Night Long (All Night) - Single Version,https://open.spotify.com/track/2Wb9ejnmy27DUTUe9YF5Ew,2Wb9ejnmy27DUTUe9YF5Ew,spotify:track:2Wb9ejnmy27DUTUe9YF5Ew,The Definitive Collection,1W1b52vaEcE3wfWk4WQH6q,spotify:album:1W1b52vaEcE3wfWk4WQH6q,Lionel Richie,3gMaNLQm7D9MornNILzdSl,spotify:artist:3gMaNLQm7D9MornNILzdSl,260.426,20,63,2003,0.739,0.576,1,-12.024,1,0.0472,0.122,0.00206,0.0482,0.78,108.81,"['adult standards', 'disco', 'mellow gold', 'motown', 'quiet storm', 'soft rock']",[]
5,Uptown Girl,https://open.spotify.com/track/5zA8vzDGqPl2AzZkEYQGKh,5zA8vzDGqPl2AzZkEYQGKh,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,An Innocent Man,3R3x4zIabsvpD3yxqLaUpc,spotify:album:3R3x4zIabsvpD3yxqLaUpc,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,197.706,10,76,1983-08-08,0.701,0.943,4,-2.986,1,0.0456,0.0747,0.0,0.601,0.791,128.992,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",[]
6,Love Is A Battlefield,https://open.spotify.com/track/4wYqPn3Kg3vZrkVgW2oqAG,4wYqPn3Kg3vZrkVgW2oqAG,spotify:track:4wYqPn3Kg3vZrkVgW2oqAG,The Collection,0raHYibBuIHm8dFTMQarrQ,spotify:album:0raHYibBuIHm8dFTMQarrQ,Pat Benatar,43mhFhQ4JAknA7Ik1bOZuV,spotify:artist:43mhFhQ4JAknA7Ik1bOZuV,245.4,11,56,2001-01-01,0.669,0.633,2,-11.903,0,0.049,0.0137,0.0178,0.0979,0.862,90.626,"['album rock', 'classic rock', 'dance rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",[]
7,Twist Of Fate,https://open.spotify.com/track/533BzrB9TWzWH27T9Ra7Um,533BzrB9TWzWH27T9Ra7Um,spotify:track:533BzrB9TWzWH27T9Ra7Um,20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John,5wR3bNU1ycW52RrkP4aAXN,spotify:album:5wR3bNU1ycW52RrkP4aAXN,Olivia Newton-John,4BoRxUdrcgbbq1rxJvvhg9,spotify:artist:4BoRxUdrcgbbq1rxJvvhg9,218.226,12,38,2002-02-05,0.605,0.693,1,-8.84,0,0.0409,0.253,0.00025,0.103,0.579,164.343,"['adult standards', 'australian dance', 'bubblegum pop', 'disco', 'mellow gold', 'new wave pop', 'soft rock']",[]
8,Undercover (Of The Night) - Remastered 2009,https://open.spotify.com/track/4N8oxV3hvn8Efyo4yxp3LG,4N8oxV3hvn8Efyo4yxp3LG,spotify:track:4N8oxV3hvn8Efyo4yxp3LG,Undercover (2009 Re-Mastered),6Dee9XTTIUh5zXRUguuC40,spotify:album:6Dee9XTTIUh5zXRUguuC40,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,273.493,10,41,1983-11-07,0.603,0.973,5,-4.454,0,0.176,0.0272,0.00731,0.472,0.408,122.756,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",[]
9,Break My Stride,https://open.spotify.com/track/1mCsF9Tw4AkIZOjvZbZZdT,1mCsF9Tw4AkIZOjvZbZZdT,spotify:track:1mCsF9Tw4AkIZOjvZbZZdT,I Don't Speak The Language,2coqGqbnSCAy740mClWesA,spotify:album:2coqGqbnSCAy740mClWesA,Matthew Wilder,3bmFPbLMiLxtR9tFrTcKcP,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,184.48,9,82,1983-03-19,0.917,0.588,10,-11.047,1,0.0607,0.195,0.0,0.0914,0.828,110.077,['new wave pop'],[]
10,I Guess That's Why They Call It The Blues,https://open.spotify.com/track/23l1kVpqMVREiwU1YAlcr4,23l1kVpqMVREiwU1YAlcr4,spotify:track:23l1kVpqMVREiwU1YAlcr4,Too Low For Zero,0OmYuz9hwn1XoqmDaU0yJ7,spotify:album:0OmYuz9hwn1XoqmDaU0yJ7,Elton John,3PhoLpVuITZKcymswpck5b,spotify:artist:3PhoLpVuITZKcymswpck5b,285.333,13,67,1983-05-30,0.673,0.663,0,-7.29,1,0.0269,0.217,0.017,0.177,0.671,120.634,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",[]
11,Talking In Your Sleep,https://open.spotify.com/track/7fRvtXvJMpGfTLdF0M09a1,7fRvtXvJMpGfTLdF0M09a1,spotify:track:7fRvtXvJMpGfTLdF0M09a1,In Heat,0LMfbsue7HETT4P8Mqxbvg,spotify:album:0LMfbsue7HETT4P8Mqxbvg,The Romantics,3daM7asS0gCFvyLemNx2EE,spotify:artist:3daM7asS0gCFvyLemNx2EE,235.093,10,59,1983-02-14,0.72,0.967,9,-4.434,0,0.0343,0.0289,0.000345,0.142,0.977,129.766,"['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'soft rock']",[]
12,Church Of The Poison Mind - Remastered 2002,https://open.spotify.com/track/2DEEMhTiUMvkiHFdXkrKfI,2DEEMhTiUMvkiHFdXkrKfI,spotify:track:2DEEMhTiUMvkiHFdXkrKfI,Colour By Numbers,51NPMfa9QfxsYtqzcB2VfY,spotify:album:51NPMfa9QfxsYtqzcB2VfY,Culture Club,6kz53iCdBSqhQCZ21CoLcc,spotify:artist:6kz53iCdBSqhQCZ21CoLcc,212.146,15,43,1983-10-01,0.597,0.902,7,-4.246,0,0.0355,0.0899,0.0,0.65,0.96,130.674,"['dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",[]
13,Major Tom - Coming Home,https://open.spotify.com/track/709ffFK4o4MtG1NKoLvOma,709ffFK4o4MtG1NKoLvOma,spotify:track:709ffFK4o4MtG1NKoLvOma,The Different Story (World Of Lust And Crime),4YHQCvzRhFPYki87AK5Pdg,spotify:album:4YHQCvzRhFPYki87AK5Pdg,Peter Schilling,7ip3CWlgPZbQHvgJpmcGSS,spotify:artist:7ip3CWlgPZbQHvgJpmcGSS,301.373,9,57,1989-04-04,0.787,0.42,4,-14.32,0,0.0645,0.153,0.164,0.169,0.838,161.247,"['german pop', 'new romantic', 'new wave', 'synthpop']",[]
14,Cum on Feel the Noize,https://open.spotify.com/track/6FBmHx1FuaSnTnnnaThgbF,6FBmHx1FuaSnTnnnaThgbF,spotify:track:6FBmHx1FuaSnTnnnaThgbF,Quiet Riot - Greatest Hits,1JSjQhsnC2xElFjTVG3Qhy,spotify:album:1JSjQhsnC2xElFjTVG3Qhy,Quiet Riot,1dLWg6m8RRhizsdqJbhyj3,spotify:artist:1dLWg6m8RRhizsdqJbhyj3,287.4,11,69,1996,0.441,0.908,11,-4.627,0,0.115,0.000183,0.00328,0.0612,0.632,145.439,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",[]
15,Synchronicity II,https://open.spotify.com/track/5ynO8cYFjDwELIZfFHHeYe,5ynO8cYFjDwELIZfFHHeYe,spotify:track:5ynO8cYFjDwELIZfFHHeYe,Synchronicity (Remastered 2003),5W9OT0a5iZlBr83a9WMKFY,spotify:album:5W9OT0a5iZlBr83a9WMKFY,The Police,5NGO30tJxFlKixkPSgXcFE,spotify:artist:5NGO30tJxFlKixkPSgXcFE,300.466,11,53,1983-06-17,0.414,0.851,2,-8.714,1,0.0413,0.0675,0.0047,0.333,0.567,158.907,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",[]
16,Karma Chameleon - Remastered,https://open.spotify.com/track/2wSAWEYUHkt92X4SBAPqZE,2wSAWEYUHkt92X4SBAPqZE,spotify:track:2wSAWEYUHkt92X4SBAPqZE,Colour By Numbers,51NPMfa9QfxsYtqzcB2VfY,spotify:album:51NPMfa9QfxsYtqzcB2VfY,Culture Club,6kz53iCdBSqhQCZ21CoLcc,spotify:artist:6kz53iCdBSqhQCZ21CoLcc,252.773,15,71,1983-10-01,0.668,0.73,10,-7.182,1,0.0366,0.225,0.0,0.188,0.894,92.049,"['dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",[]
